symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2025-10-29,O:MSFT261218P00530000,2025-10-29,2025-10-31,48.12,56.53,8.410000000000004,0.28240442334389737,0.32235056232469883,-3.994613898080146,2026-12-18,530.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT261218P00535000,2025-10-29,2025-10-31,50.7,58.62,7.919999999999995,0.29229789350254526,0.329606707613717,-3.730881411117176,2026-12-18,535.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT261218P00540000,2025-10-29,2025-10-31,52.88,60.09,7.210000000000001,0.3001617725170696,0.3338655932381646,-3.3703820721095012,2026-12-18,540.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT261218P00560000,2025-10-29,2025-10-31,62.08,70.48,8.400000000000006,0.3323400208783565,0.3702465774609585,-3.7906556582602002,2026-12-18,560.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT261218P00570000,2025-10-29,2025-10-31,68.35,78.37,10.02000000000001,0.35488114814394933,0.3993224241661041,-4.444127602215476,2026-12-18,570.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00185000,2025-10-29,2025-10-31,365.5,338.97,-26.529999999999973,,,,2027-01-15,185.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00350000,2025-10-29,2025-10-31,208.07,189.4,-18.669999999999987,1.469845687711804,1.3053905560713615,16.445513164044257,2027-01-15,350.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00360000,2025-10-29,2025-10-31,199.75,180.2,-19.55000000000001,1.344245992132223,1.1847019279510227,15.954406418120026,2027-01-15,360.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00400000,2025-10-29,2025-10-31,168.0,149.0,-19.0,0.9567054479487449,0.8328054982778003,12.389994967094465,2027-01-15,400.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00420000,2025-10-29,2025-10-31,151.57,133.0,-18.569999999999993,0.8004756940849311,0.6891740859103885,11.13016081745426,2027-01-15,420.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00430000,2025-10-29,2025-10-31,147.0,126.4,-20.599999999999994,0.751473737415706,0.6319531679455949,11.952056947011114,2027-01-15,430.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00440000,2025-10-29,2025-10-31,137.0,118.12,-18.879999999999995,0.6739801782471737,0.5684010798525737,10.55790983946,2027-01-15,440.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00450000,2025-10-29,2025-10-31,130.0,113.3,-16.700000000000003,0.6176184660817199,0.5271793207939354,9.043914528778451,2027-01-15,450.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00460000,2025-10-29,2025-10-31,121.55,105.0,-16.549999999999997,0.5564305701420637,0.4694402370826338,8.699033305942983,2027-01-15,460.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00470000,2025-10-29,2025-10-31,114.79,98.56,-16.230000000000004,0.5071887461433167,0.42414192700771236,8.30468191356043,2027-01-15,470.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00480000,2025-10-29,2025-10-31,111.38,93.0,-18.379999999999995,0.4773354253515917,0.38535191948126474,9.198350587032694,2027-01-15,480.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00490000,2025-10-29,2025-10-31,101.99,86.26,-15.72999999999999,0.41910676318796986,0.34239834818472165,7.670841500324821,2027-01-15,490.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00500000,2025-10-29,2025-10-31,98.6,80.46,-18.14,0.3925483015522448,0.3057654233467363,8.678287820550851,2027-01-15,500.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00505000,2025-10-29,2025-10-31,92.4,79.94,-12.460000000000008,0.3580829432591863,0.2994106709135206,5.867227234566574,2027-01-15,505.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00510000,2025-10-29,2025-10-31,92.35,75.0,-17.349999999999994,0.35350523365375863,0.2721684707784005,8.133676287535813,2027-01-15,510.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00520000,2025-10-29,2025-10-31,87.2,69.87,-17.33,0.321132930550312,0.24133452804742375,7.979840250288825,2027-01-15,520.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00525000,2025-10-29,2025-10-31,81.13,68.0,-13.129999999999995,0.28931517308423443,0.22954223025267811,5.977294283155632,2027-01-15,525.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00530000,2025-10-29,2025-10-31,81.0,64.82,-16.180000000000007,0.28519528161187657,0.21190340995562146,7.329187165625512,2027-01-15,530.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00535000,2025-10-29,2025-10-31,77.28,62.03,-15.25,0.2649069458053039,0.19630954132782774,6.8597404477476145,2027-01-15,535.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00540000,2025-10-29,2025-10-31,78.0,60.0,-18.0,0.26489688439964393,0.18440174773972265,8.049513665992128,2027-01-15,540.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00545000,2025-10-29,2025-10-31,71.25,58.0,-13.25,0.23162553031350186,0.17278989481110782,5.883563550239404,2027-01-15,545.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00550000,2025-10-29,2025-10-31,71.6,56.25,-15.349999999999994,0.23028240073673703,0.16245471273179968,6.782768800493735,2027-01-15,550.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00555000,2025-10-29,2025-10-31,67.49,53.7,-13.789999999999992,0.20936726407967132,0.14860272277968878,6.076454129998254,2027-01-15,555.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00560000,2025-10-29,2025-10-31,66.55,51.96,-14.589999999999996,0.2026044322656281,0.13852754656373292,6.407688570189518,2027-01-15,560.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00565000,2025-10-29,2025-10-31,62.5,49.85,-12.649999999999999,0.18240468981653116,0.12682804749792026,5.557664231861089,2027-01-15,565.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00570000,2025-10-29,2025-10-31,60.77,48.25,-12.520000000000003,0.17249918136474746,0.1174927805194197,5.500640084532775,2027-01-15,570.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00575000,2025-10-29,2025-10-31,57.7,45.15,-12.550000000000004,0.15689110934481224,0.10111022497544535,5.578088436936689,2027-01-15,575.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00580000,2025-10-29,2025-10-31,56.74,44.02,-12.719999999999999,0.15056549200553968,0.09386555158025295,5.669994042528673,2027-01-15,580.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00585000,2025-10-29,2025-10-31,52.85,42.39,-10.46,0.13155406288228924,0.08407829676080587,4.747576612148337,2027-01-15,585.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00590000,2025-10-29,2025-10-31,50.95,39.8,-11.150000000000006,0.12124782475918407,0.06880204530278962,5.244577945639445,2027-01-15,590.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00595000,2025-10-29,2025-10-31,48.95,38.68,-10.270000000000003,0.11049113729267182,0.060526693028835524,4.99644442638363,2027-01-15,595.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00600000,2025-10-29,2025-10-31,50.0,36.9,-13.100000000000001,0.11331456640264453,0.04645875855845104,6.68558078441935,2027-01-15,600.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00605000,2025-10-29,2025-10-31,45.2,36.0,-9.200000000000003,0.08980785622366513,0.03460429104418453,5.52035651794806,2027-01-15,605.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00610000,2025-10-29,2025-10-31,43.79,33.57,-10.219999999999999,0.08135903653879774,,,2027-01-15,610.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00615000,2025-10-29,2025-10-31,41.86,33.6,-8.259999999999998,0.06995667743743447,,,2027-01-15,615.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00620000,2025-10-29,2025-10-31,40.3,31.33,-8.969999999999999,0.059613050363706094,,,2027-01-15,620.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00625000,2025-10-29,2025-10-31,40.0,29.71,-10.29,0.0559144257992037,,,2027-01-15,625.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00630000,2025-10-29,2025-10-31,37.39,29.25,-8.14,0.03062668093171334,,,2027-01-15,630.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00640000,2025-10-29,2025-10-31,33.95,27.12,-6.830000000000002,,,,2027-01-15,640.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00650000,2025-10-29,2025-10-31,33.7,24.15,-9.550000000000004,,,,2027-01-15,650.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00660000,2025-10-29,2025-10-31,29.2,21.68,-7.52,,,,2027-01-15,660.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00670000,2025-10-29,2025-10-31,26.9,19.8,-7.099999999999998,,,,2027-01-15,670.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00675000,2025-10-29,2025-10-31,25.39,19.0,-6.390000000000001,,,,2027-01-15,675.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00685000,2025-10-29,2025-10-31,24.9,18.35,-6.549999999999997,,,,2027-01-15,685.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00690000,2025-10-29,2025-10-31,23.85,17.2,-6.650000000000002,,,,2027-01-15,690.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00700000,2025-10-29,2025-10-31,22.45,15.42,-7.029999999999999,,,,2027-01-15,700.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00725000,2025-10-29,2025-10-31,16.97,12.7,-4.27,,,,2027-01-15,725.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00730000,2025-10-29,2025-10-31,17.08,12.21,-4.869999999999997,,,,2027-01-15,730.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00760000,2025-10-29,2025-10-31,12.65,9.4,-3.25,,,,2027-01-15,760.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00780000,2025-10-29,2025-10-31,11.57,7.93,-3.6400000000000006,,,,2027-01-15,780.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115C00800000,2025-10-29,2025-10-31,10.5,6.45,-4.05,,,,2027-01-15,800.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00220000,2025-10-29,2025-10-31,0.82,0.95,0.13,0.05031507135174277,0.05272712395637789,-0.24120526046351176,2027-01-15,220.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00250000,2025-10-29,2025-10-31,1.37,1.62,0.25,0.05727215983095715,0.06085981947618858,-0.35876596452314236,2027-01-15,250.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00270000,2025-10-29,2025-10-31,1.98,2.32,0.33999999999999986,0.06385515423922332,0.06801402960985083,-0.4158875370627507,2027-01-15,270.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00300000,2025-10-29,2025-10-31,3.17,3.7,0.5300000000000002,0.07429954418359412,0.07963930441555403,-0.5339760231959909,2027-01-15,300.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00310000,2025-10-29,2025-10-31,3.7,4.2,0.5,0.07846766699324945,0.08322945718660403,-0.4761790193354584,2027-01-15,310.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00320000,2025-10-29,2025-10-31,4.3,5.09,0.79,0.08291980047325016,0.09001641623095884,-0.7096615757708674,2027-01-15,320.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00330000,2025-10-29,2025-10-31,5.1,5.9,0.8000000000000007,0.0887400474308199,0.09554961388633358,-0.6809566455513685,2027-01-15,330.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00340000,2025-10-29,2025-10-31,5.78,6.8,1.0199999999999996,0.09310076364120957,0.10138483107076662,-0.8284067429557049,2027-01-15,340.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00350000,2025-10-29,2025-10-31,6.5,7.5,1.0,0.09746304240762202,0.10525916867996932,-0.7796126272347298,2027-01-15,350.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00370000,2025-10-29,2025-10-31,8.45,10.35,1.9000000000000004,0.10902329260881796,0.1225839891627144,-1.356069655389644,2027-01-15,370.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00380000,2025-10-29,2025-10-31,9.59,11.7,2.1099999999999994,0.11538314274958814,0.12987999604918504,-1.4496853299596908,2027-01-15,380.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00390000,2025-10-29,2025-10-31,10.9,12.75,1.8499999999999996,0.1224794788425073,0.13476827784279446,-1.2288799000287163,2027-01-15,390.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00400000,2025-10-29,2025-10-31,12.32,14.94,2.619999999999999,0.12985387631678078,0.14662040119143846,-1.6766524874657684,2027-01-15,400.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00410000,2025-10-29,2025-10-31,13.93,16.36,2.4299999999999997,0.1379820371045683,0.15305897985498554,-1.507694275041724,2027-01-15,410.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00420000,2025-10-29,2025-10-31,15.72,18.25,2.5299999999999994,0.14673751644487878,0.16196005180759002,-1.5222535362711231,2027-01-15,420.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00430000,2025-10-29,2025-10-31,17.45,20.5,3.0500000000000007,0.15467053331133435,0.17247897023852687,-1.7808436927192528,2027-01-15,430.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00460000,2025-10-29,2025-10-31,24.26,29.34,5.079999999999998,0.1848704552715503,0.2121558051192866,-2.7285349847736313,2027-01-15,460.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00470000,2025-10-29,2025-10-31,27.35,32.48,5.1299999999999955,0.19827309397257217,0.2251641503708198,-2.6891056398247626,2027-01-15,470.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00480000,2025-10-29,2025-10-31,30.06,36.02,5.960000000000004,0.20912696071265435,0.2396277509397712,-3.050079022711685,2027-01-15,480.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00490000,2025-10-29,2025-10-31,33.5,39.43,5.93,0.22313894819668612,0.25282721978273986,-2.968827158605375,2027-01-15,490.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00500000,2025-10-29,2025-10-31,37.0,42.98,5.979999999999997,0.2368439267111099,0.26615999543231894,-2.931606872120904,2027-01-15,500.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00510000,2025-10-29,2025-10-31,41.4,48.02,6.6200000000000045,0.2542635360272088,0.28603925869389946,-3.177572266669065,2027-01-15,510.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00515000,2025-10-29,2025-10-31,42.79,50.82,8.030000000000001,0.25889585757800154,0.2969998279735454,-3.8103970395543865,2027-01-15,515.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00520000,2025-10-29,2025-10-31,44.76,53.15,8.39,0.2661388920652027,0.30555696230418383,-3.941807023898114,2027-01-15,520.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00535000,2025-10-29,2025-10-31,51.38,58.95,7.57,0.2902447950118039,0.32487722276873504,-3.4632427756931152,2027-01-15,535.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00540000,2025-10-29,2025-10-31,53.04,62.15,9.11,0.2955288230533308,0.3367624714979165,-4.123364844458571,2027-01-15,540.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00550000,2025-10-29,2025-10-31,58.11,67.42,9.310000000000002,0.3134993061817636,0.35491371830488283,-4.141441212311925,2027-01-15,550.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00570000,2025-10-29,2025-10-31,69.5,79.5,10.0,0.3528560596433226,0.3959089795570387,-4.3052919913716075,2027-01-15,570.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00590000,2025-10-29,2025-10-31,80.84,92.15,11.310000000000002,0.3893899621132854,0.4365861804657832,-4.719621835249777,2027-01-15,590.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00600000,2025-10-29,2025-10-31,86.6,98.9,12.300000000000011,0.40713663826037433,0.4576915857988399,-5.055494753846556,2027-01-15,600.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270115P00620000,2025-10-29,2025-10-31,101.1,112.92,11.820000000000007,0.4526921616234949,0.5000548682361048,-4.736270661260988,2027-01-15,620.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00330000,2025-10-29,2025-10-31,231.51,212.06,-19.44999999999999,1.5856064873920765,1.3983644281815726,18.724205921050398,2027-06-17,330.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00400000,2025-10-29,2025-10-31,179.0,157.55,-21.44999999999999,0.8751529001963471,0.7508293171564193,12.432358303992775,2027-06-17,400.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00420000,2025-10-29,2025-10-31,160.6,145.44,-15.159999999999997,0.7230340971947115,0.6428545868856342,8.01795103090772,2027-06-17,420.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00440000,2025-10-29,2025-10-31,147.28,129.9,-17.379999999999995,0.6158267321895456,0.5300979415444742,8.572879064507145,2027-06-17,440.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00450000,2025-10-29,2025-10-31,140.06,123.5,-16.560000000000002,0.5640052225359691,0.48492038677685434,7.9084835759114736,2027-06-17,450.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00460000,2025-10-29,2025-10-31,135.0,117.64,-17.36,0.5251697626543529,0.4445402695930535,8.06294930612994,2027-06-17,460.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00470000,2025-10-29,2025-10-31,130.0,114.03,-15.969999999999999,0.4885247007499269,0.416345802091942,7.2178898657984885,2027-06-17,470.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00480000,2025-10-29,2025-10-31,119.12,104.62,-14.5,0.42729467092251266,0.3635895713675455,6.370509955496717,2027-06-17,480.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00490000,2025-10-29,2025-10-31,114.0,99.2,-14.799999999999997,0.3940839761723282,0.33050644246978444,6.357753370254376,2027-06-17,490.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00500000,2025-10-29,2025-10-31,108.81,93.8,-15.010000000000005,0.3620006657948868,0.2988538645641926,6.314680123069421,2027-06-17,500.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00510000,2025-10-29,2025-10-31,101.5,87.65,-13.849999999999994,0.3223864493379612,0.2652706482649242,5.711580107303699,2027-06-17,510.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00515000,2025-10-29,2025-10-31,99.8,86.5,-13.299999999999997,0.31124756197579406,0.25692925427844254,5.431830769735152,2027-06-17,515.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00520000,2025-10-29,2025-10-31,96.51,82.35,-14.16000000000001,0.2938115185610096,0.2363695192715667,5.74419992894429,2027-06-17,520.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00525000,2025-10-29,2025-10-31,93.6,80.84,-12.759999999999991,0.278238151736862,0.22694766013263698,5.129049160422502,2027-06-17,525.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00530000,2025-10-29,2025-10-31,94.0,77.95,-16.049999999999997,0.2762617624022308,0.21206017529472185,6.420158710750898,2027-06-17,530.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00535000,2025-10-29,2025-10-31,89.0,77.05,-11.950000000000003,0.2527780363190438,0.20544707769282525,4.733095862621853,2027-06-17,535.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00540000,2025-10-29,2025-10-31,87.35,73.63,-13.719999999999999,0.24294717360620133,0.18878070255564977,5.416647105055156,2027-06-17,540.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00550000,2025-10-29,2025-10-31,83.0,69.05,-13.950000000000003,0.21965901790885353,0.16502234505472974,5.46366728541238,2027-06-17,550.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00555000,2025-10-29,2025-10-31,78.61,67.8,-10.810000000000002,0.1996369759778153,0.15749501417897502,4.214196179884028,2027-06-17,555.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00565000,2025-10-29,2025-10-31,74.02,61.5,-12.519999999999996,0.17645197200578494,0.12721647527272884,4.923549673305611,2027-06-17,565.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00585000,2025-10-29,2025-10-31,65.4,54.63,-10.770000000000003,0.1334276813813732,0.08929430383489627,4.413337754647693,2027-06-17,585.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00600000,2025-10-29,2025-10-31,62.0,49.68,-12.32,0.11358484289956694,0.057158600195095416,5.642624270447152,2027-06-17,600.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00620000,2025-10-29,2025-10-31,53.0,42.5,-10.5,0.06574497389763596,,,2027-06-17,620.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00625000,2025-10-29,2025-10-31,50.6,41.89,-8.71,0.04825909802156488,,,2027-06-17,625.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00630000,2025-10-29,2025-10-31,49.1,40.15,-8.950000000000003,,,,2027-06-17,630.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00650000,2025-10-29,2025-10-31,44.66,35.8,-8.86,,,,2027-06-17,650.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00700000,2025-10-29,2025-10-31,31.6,24.4,-7.200000000000003,,,,2027-06-17,700.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00720000,2025-10-29,2025-10-31,26.95,22.0,-4.949999999999999,,,,2027-06-17,720.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00740000,2025-10-29,2025-10-31,23.2,18.75,-4.449999999999999,,,,2027-06-17,740.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617C00800000,2025-10-29,2025-10-31,16.85,12.0,-4.850000000000001,,,,2027-06-17,800.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617P00400000,2025-10-29,2025-10-31,16.79,19.77,2.9800000000000004,0.15288532765971613,0.1695087064037624,-1.6623378744046264,2027-06-17,400.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617P00450000,2025-10-29,2025-10-31,28.2,32.95,4.7500000000000036,0.19839396451213095,0.22132537693147017,-2.293141241933921,2027-06-17,450.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617P00520000,2025-10-29,2025-10-31,52.8,59.23,6.43,0.2817599792223343,0.3083428160632563,-2.6582836840921997,2027-06-17,520.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT270617P00540000,2025-10-29,2025-10-31,60.78,69.25,8.469999999999999,0.30522149439419033,0.3389047852157198,-3.3683290821529486,2027-06-17,540.0,put,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00300000,2025-10-29,2025-10-31,263.77,246.0,-17.769999999999982,2.0867690727212045,1.7967714052791184,28.99976674420861,2027-12-17,300.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00350000,2025-10-29,2025-10-31,222.29,205.35,-16.939999999999998,1.18870956252349,1.0670177001746945,12.169186234879547,2027-12-17,350.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00400000,2025-10-29,2025-10-31,190.0,167.0,-23.0,0.8089312053340603,0.688553384109135,12.037782122492525,2027-12-17,400.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00410000,2025-10-29,2025-10-31,181.05,162.11,-18.939999999999998,0.7376726258339675,0.6432022792293673,9.44703466046002,2027-12-17,410.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT271217C00420000,2025-10-29,2025-10-31,169.4,155.1,-14.300000000000011,0.658389743969378,0.5904924671661056,6.78972768032724,2027-12-17,420.0,call,2025-10-29.csv,2025-10-31.csv
